decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755691934/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B064A30D07EEDCCD1B51C3C13FC74EBA22D52B2A.8A66181CAAC727F926224DFE246106EF8D56CDA6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801357/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/981D49ABAEC0A15B57E5641C8F7B41EB1E78EE3B.706DBCD941BAF1CFCA04E5F6AA341D20063D1F25/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755785287/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2ADDDAE1A0AB798797EEA7E9791D3B044E3ED1B4.03DB473615B39CB291A8B162CA61C7B2CBFC27CE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755686763/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/144F46F2C3101CB2322CA8BA28743A2F0A5A242E.77D3B8F0CAFCBAE31932443D0409F6703D692DDD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755781975/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/349B4A73136694F7A7BA15B7A96A956E70CE9533.444C8091F7FD6CB9CEC36AEA19AE17267E9CA0D2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756883427/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2135C6F41D11943F31A42C648783E07F102D7674.904B10A21BE1D0779C2CE1F153C505EA77A3C4E7/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755801966/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2D5AA2707D8FBD7AD2D609A42D85A88E757E7350.8288F41501F22E17AC6AADB42D7CE92D3AF46DCE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/f251ab76f3b6952d/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755803650/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AFA76B6AC59913421DBB4ABFF107419D139ADA26.5B2662078B746AD1AEAD076BB55AFE0D043E36DB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758165596/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/52670881E14EE2E99DCA2A37DCA46853CA02291D.0170207F45FC519CAEFA43C93FF91C4B1BBF9B4C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755692848/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/31C580F816801C3E308AA9433C465EB7404B4DC9.17E2702298DA2DC3CEB24DB77F3B082FE12F9D01/key/ck2/file/file.mp4",403,Forbidden
